dateTime,Temperature(°C)
6/24/2021 05:20,16.93
6/24/2021 05:24,16.93
6/24/2021 05:28,16.93
6/24/2021 05:32,16.9
6/24/2021 05:36,16.8
6/24/2021 05:40,16.8
6/24/2021 05:44,16.8
6/24/2021 05:48,16.8
6/24/2021 05:52,16.8
6/24/2021 05:56,16.8
6/24/2021 06:00,16.8
6/24/2021 06:04,16.8
6/24/2021 06:08,16.8
6/24/2021 06:12,16.77
6/24/2021 06:16,16.71
6/24/2021 06:20,16.71
6/24/2021 06:24,16.71
6/24/2021 06:28,16.68
6/24/2021 06:32,16.68
6/24/2021 06:36,16.68
6/24/2021 06:40,16.68
6/24/2021 06:44,16.68
6/24/2021 06:48,16.68
6/24/2021 06:52,16.68
6/24/2021 06:56,16.68
6/24/2021 07:00,16.68
6/24/2021 07:04,16.68
6/24/2021 07:08,16.68
6/24/2021 07:12,16.68
6/24/2021 07:16,16.71
6/24/2021 07:20,16.74
6/24/2021 07:24,16.8
6/24/2021 07:28,16.8
6/24/2021 07:32,16.8
6/24/2021 07:36,16.8
6/24/2021 07:40,16.8
6/24/2021 07:44,16.8
6/24/2021 07:48,16.8
6/24/2021 07:52,16.8
6/24/2021 07:56,16.87
6/24/2021 08:00,16.93
6/24/2021 08:04,16.93
6/24/2021 08:08,16.93
6/24/2021 08:12,16.93
6/24/2021 08:16,16.93
6/24/2021 08:20,17
6/24/2021 08:24,17.06
6/24/2021 08:28,17.06
6/24/2021 08:32,17.06
6/24/2021 08:36,17.06
6/24/2021 08:40,17.13
6/24/2021 08:44,17.13
6/24/2021 08:48,17.19
6/24/2021 08:52,17.19
6/24/2021 08:56,17.19
6/24/2021 09:00,17.25
6/24/2021 09:04,17.32
6/24/2021 09:08,17.32
6/24/2021 09:12,17.32
6/24/2021 09:16,17.35
6/24/2021 09:20,17.44
6/24/2021 09:24,17.44
6/24/2021 09:28,17.44
6/24/2021 09:32,17.44
6/24/2021 09:36,17.48
6/24/2021 09:40,17.57
6/24/2021 09:44,17.57
6/24/2021 09:48,17.57
6/24/2021 09:52,17.7
6/24/2021 09:56,17.73
6/24/2021 10:00,17.83
6/24/2021 10:04,17.83
6/24/2021 10:08,17.83
6/24/2021 10:12,17.95
6/24/2021 10:16,17.95
6/24/2021 10:20,17.98
6/24/2021 10:24,18.08
6/24/2021 10:28,18.08
6/24/2021 10:32,18.2
6/24/2021 10:36,18.2
6/24/2021 10:40,18.33
6/24/2021 10:44,18.33
6/24/2021 10:48,18.45
6/24/2021 10:52,18.33
6/24/2021 10:56,18.33
6/24/2021 11:00,18.45
6/24/2021 11:04,18.45
6/24/2021 11:08,18.45
6/24/2021 11:12,18.45
6/24/2021 11:16,18.45
6/24/2021 11:20,18.45
6/24/2021 11:24,18.58
6/24/2021 11:28,18.58
6/24/2021 11:32,18.7
6/24/2021 11:36,18.7
6/24/2021 11:40,18.77
6/24/2021 11:44,18.83
6/24/2021 11:48,18.83
6/24/2021 11:52,18.83
6/24/2021 11:56,18.95
6/24/2021 12:00,18.95
6/24/2021 12:04,18.95
6/24/2021 12:08,19.45
6/24/2021 12:12,18.95
6/24/2021 12:16,19.35
6/24/2021 12:20,19.45
6/24/2021 12:24,19.45
6/24/2021 12:28,19.45
6/24/2021 12:32,19.45
6/24/2021 12:36,19.51
6/24/2021 12:40,19.57
6/24/2021 12:44,19.82
6/24/2021 12:48,20
6/24/2021 12:52,20.06
6/24/2021 12:56,20.06
6/24/2021 13:00,20.06
6/24/2021 13:04,20.18
6/24/2021 13:08,20.18
6/24/2021 13:12,20.3
6/24/2021 13:16,20.3
6/24/2021 13:20,20.3
6/24/2021 13:24,20.3
6/24/2021 13:28,20.3
6/24/2021 13:32,20.3
6/24/2021 13:36,20.36
6/24/2021 13:40,20.43
6/24/2021 13:44,20.43
6/24/2021 13:48,20.43
6/24/2021 13:52,20.43
6/24/2021 13:56,20.55
6/24/2021 14:00,20.55
6/24/2021 14:04,20.55
6/24/2021 14:08,20.67
6/24/2021 14:12,20.67
6/24/2021 14:16,20.67
6/24/2021 14:20,20.67
6/24/2021 14:24,20.64
6/24/2021 14:28,20.67
6/24/2021 14:32,20.67
6/24/2021 14:36,20.67
6/24/2021 14:40,20.67
6/24/2021 14:44,20.67
6/24/2021 14:48,20.79
6/24/2021 14:52,20.79
6/24/2021 14:56,20.7
6/24/2021 15:00,20.76
6/24/2021 15:04,20.79
6/24/2021 15:08,20.76
6/24/2021 15:12,20.76
6/24/2021 15:16,20.79
6/24/2021 15:20,20.79
6/24/2021 15:24,20.79
6/24/2021 15:28,20.79
6/24/2021 15:32,20.79
6/24/2021 15:36,20.79
6/24/2021 15:40,20.91
6/24/2021 15:44,20.91
6/24/2021 15:48,20.91
6/24/2021 15:52,20.91
6/24/2021 15:56,20.91
6/24/2021 16:00,20.91
6/24/2021 16:04,20.85
6/24/2021 16:08,20.91
6/24/2021 16:12,20.91
6/24/2021 16:16,20.91
6/24/2021 16:20,20.91
6/24/2021 16:24,20.91
6/24/2021 16:28,20.91
6/24/2021 16:32,20.91
6/24/2021 16:36,20.91
6/24/2021 16:40,20.91
6/24/2021 16:44,20.91
6/24/2021 16:48,20.91
6/24/2021 16:52,20.91
6/24/2021 16:56,20.91
6/24/2021 17:00,20.91
6/24/2021 17:04,20.94
6/24/2021 17:08,21.03
6/24/2021 17:12,21.03
6/24/2021 17:16,21.03
6/24/2021 17:20,21.03
6/24/2021 17:24,21.03
6/24/2021 17:28,21.03
6/24/2021 17:32,21.03
6/24/2021 17:36,21.03
6/24/2021 17:40,21.03
6/24/2021 17:44,21.03
6/24/2021 17:48,21.03
6/24/2021 17:52,21.03
6/24/2021 17:56,21.03
6/24/2021 18:00,21.03
6/24/2021 18:04,21.03
6/24/2021 18:08,21.03
6/24/2021 18:12,21.03
6/24/2021 18:16,21.03
6/24/2021 18:20,20.91
6/24/2021 18:24,20.91
6/24/2021 18:28,20.91
6/24/2021 18:32,20.91
6/24/2021 18:36,20.91
6/24/2021 18:40,20.91
6/24/2021 18:44,20.79
6/24/2021 18:48,20.79
6/24/2021 18:52,20.7
6/24/2021 18:56,20.82
6/24/2021 19:00,20.85
6/24/2021 19:04,20.79
6/24/2021 19:08,20.79
6/24/2021 19:12,20.79
6/24/2021 19:16,20.79
6/24/2021 19:20,20.79
6/24/2021 19:24,20.79
6/24/2021 19:28,20.76
6/24/2021 19:32,20.67
6/24/2021 19:36,20.67
6/24/2021 19:40,20.67
6/24/2021 19:44,20.67
6/24/2021 19:48,20.67
6/24/2021 19:52,20.58
6/24/2021 19:56,20.55
6/24/2021 20:00,20.55
6/24/2021 20:04,20.55
6/24/2021 20:08,20.55
6/24/2021 20:12,20.43
6/24/2021 20:16,20.43
6/24/2021 20:20,20.43
6/24/2021 20:24,20.43
6/24/2021 20:28,20.3
6/24/2021 20:32,20.3
6/24/2021 20:36,20.3
6/24/2021 20:40,20.3
6/24/2021 20:44,20.18
6/24/2021 20:48,20.18
6/24/2021 20:52,20.18
6/24/2021 20:56,20.09
6/24/2021 21:00,20.06
6/24/2021 21:04,20.06
6/24/2021 21:08,20.06
6/24/2021 21:12,19.94
6/24/2021 21:16,19.94
6/24/2021 21:20,19.94
6/24/2021 21:24,19.85
6/24/2021 21:28,19.82
6/24/2021 21:32,19.82
6/24/2021 21:36,19.82
6/24/2021 21:40,19.72
6/24/2021 21:44,19.69
6/24/2021 21:48,19.69
6/24/2021 21:52,19.69
6/24/2021 21:56,19.6
6/24/2021 22:00,19.57
6/24/2021 22:04,19.57
6/24/2021 22:08,19.57
6/24/2021 22:12,19.57
6/24/2021 22:16,19.48
6/24/2021 22:20,19.45
6/24/2021 22:24,19.45
6/24/2021 22:28,19.45
6/24/2021 22:32,19.45
6/24/2021 22:36,19.32
6/24/2021 22:40,19.32
6/24/2021 22:44,19.32
6/24/2021 22:48,19.32
6/24/2021 22:52,19.23
6/24/2021 22:56,19.2
6/24/2021 23:00,19.2
6/24/2021 23:04,19.2
6/24/2021 23:08,19.11
6/24/2021 23:12,19.08
6/24/2021 23:16,19.08
6/24/2021 23:20,19.08
6/24/2021 23:24,19.01
6/24/2021 23:28,18.95
6/24/2021 23:32,18.95
6/24/2021 23:36,18.95
6/24/2021 23:40,18.92
6/24/2021 23:44,18.83
6/24/2021 23:48,18.83
6/24/2021 23:52,18.83
6/24/2021 23:56,18.83
6/25/2021 00:00,18.7
6/25/2021 00:04,18.7
6/25/2021 00:08,18.7
6/25/2021 00:12,18.7
6/25/2021 00:16,18.67
6/25/2021 00:20,18.58
6/25/2021 00:24,18.58
6/25/2021 00:28,18.58
6/25/2021 00:32,18.58
6/25/2021 00:36,18.52
6/25/2021 00:40,18.45
6/25/2021 00:44,18.45
6/25/2021 00:48,18.45
6/25/2021 00:52,18.45
6/25/2021 00:56,18.45
6/25/2021 01:00,18.45
6/25/2021 01:04,18.36
6/25/2021 01:08,18.33
6/25/2021 01:12,18.33
6/25/2021 01:16,18.33
6/25/2021 01:20,18.33
6/25/2021 01:24,18.33
6/25/2021 01:28,18.33
6/25/2021 01:32,18.33
6/25/2021 01:36,18.33
6/25/2021 01:40,18.33
6/25/2021 01:44,18.33
6/25/2021 01:48,18.33
6/25/2021 01:52,18.33
6/25/2021 01:56,18.3
6/25/2021 02:00,18.3
6/25/2021 02:04,18.23
6/25/2021 02:08,18.23
6/25/2021 02:12,18.2
6/25/2021 02:16,18.2
6/25/2021 02:20,18.2
6/25/2021 02:24,18.2
6/25/2021 02:28,18.2
6/25/2021 02:32,18.2
6/25/2021 02:36,18.2
6/25/2021 02:40,18.2
6/25/2021 02:44,18.2
6/25/2021 02:48,18.2
6/25/2021 02:52,18.2
6/25/2021 02:56,18.2
6/25/2021 03:00,18.2
6/25/2021 03:04,18.2
6/25/2021 03:08,18.17
6/25/2021 03:12,18.14
6/25/2021 03:16,18.11
6/25/2021 03:20,18.08
6/25/2021 03:24,18.08
6/25/2021 03:28,18.08
6/25/2021 03:32,18.08
6/25/2021 03:36,18.08
6/25/2021 03:40,18.08
6/25/2021 03:44,18.08
6/25/2021 03:48,18.08
6/25/2021 03:52,18.08
6/25/2021 03:56,18.08
6/25/2021 04:00,18.08
6/25/2021 04:04,18.08
6/25/2021 04:08,18.08
6/25/2021 04:12,18.08
6/25/2021 04:16,18.08
6/25/2021 04:20,18.08
6/25/2021 04:24,18.08
6/25/2021 04:28,18.08
6/25/2021 04:32,18.08
6/25/2021 04:36,18.08
6/25/2021 04:40,18.08
6/25/2021 04:44,18.08
6/25/2021 04:48,18.08
6/25/2021 04:52,18.05
6/25/2021 04:56,18.01
6/25/2021 05:00,17.98
6/25/2021 05:04,17.95
6/25/2021 05:08,17.95
6/25/2021 05:12,17.95
6/25/2021 05:16,17.95
6/25/2021 05:20,17.95
6/25/2021 05:24,17.95
6/25/2021 05:28,17.95
6/25/2021 05:32,17.95
6/25/2021 05:36,17.95
6/25/2021 05:40,17.95
6/25/2021 05:44,17.95
6/25/2021 05:48,17.95
6/25/2021 05:52,17.89
6/25/2021 05:56,17.86
6/25/2021 06:00,17.83
6/25/2021 06:04,17.83
6/25/2021 06:08,17.83
6/25/2021 06:12,17.83
6/25/2021 06:16,17.83
6/25/2021 06:20,17.83
6/25/2021 06:24,17.83
6/25/2021 06:28,17.83
6/25/2021 06:32,17.79
6/25/2021 06:36,17.73
6/25/2021 06:40,17.7
6/25/2021 06:44,17.7
6/25/2021 06:48,17.7
6/25/2021 06:52,17.7
6/25/2021 06:56,17.7
6/25/2021 07:00,17.7
6/25/2021 07:04,17.7
6/25/2021 07:08,17.7
6/25/2021 07:12,17.7
6/25/2021 07:16,17.7
6/25/2021 07:20,17.7
6/25/2021 07:24,17.7
6/25/2021 07:28,17.7
6/25/2021 07:32,17.67
6/25/2021 07:36,17.64
6/25/2021 07:40,17.6
6/25/2021 07:44,17.6
6/25/2021 07:48,17.64
6/25/2021 07:52,17.6
6/25/2021 07:56,17.57
6/25/2021 08:00,17.57
6/25/2021 08:04,17.57
6/25/2021 08:08,17.57
6/25/2021 08:12,17.57
6/25/2021 08:16,17.57
6/25/2021 08:20,17.57
6/25/2021 08:24,17.57
6/25/2021 08:28,17.57
6/25/2021 08:32,17.57
6/25/2021 08:36,17.57
6/25/2021 08:40,17.57
6/25/2021 08:44,17.57
6/25/2021 08:48,17.57
6/25/2021 08:52,17.57
6/25/2021 08:56,17.57
6/25/2021 09:00,17.57
6/25/2021 09:04,17.57
6/25/2021 09:08,17.57
6/25/2021 09:12,17.6
6/25/2021 09:16,17.6
6/25/2021 09:20,17.6
6/25/2021 09:24,17.67
6/25/2021 09:28,17.7
6/25/2021 09:32,17.7
6/25/2021 09:36,17.7
6/25/2021 09:40,17.7
6/25/2021 09:44,17.7
6/25/2021 09:48,17.7
6/25/2021 09:52,17.7
6/25/2021 09:56,17.7
6/25/2021 10:00,17.7
6/25/2021 10:04,17.7
6/25/2021 10:08,17.7
6/25/2021 10:12,17.73
6/25/2021 10:16,17.73
6/25/2021 10:20,17.76
6/25/2021 10:24,17.83
6/25/2021 10:28,17.83
6/25/2021 10:32,17.83
6/25/2021 10:36,17.83
6/25/2021 10:40,17.83
6/25/2021 10:44,17.83
6/25/2021 10:48,17.86
6/25/2021 10:52,17.92
6/25/2021 10:56,17.95
6/25/2021 11:00,17.95
6/25/2021 11:04,17.95
6/25/2021 11:08,17.95
6/25/2021 11:12,17.95
6/25/2021 11:16,17.95
6/25/2021 11:20,17.95
6/25/2021 11:24,18.01
6/25/2021 11:28,18.08
6/25/2021 11:32,18.08
6/25/2021 11:36,18.08
6/25/2021 11:40,18.08
6/25/2021 11:44,18.08
6/25/2021 11:48,18.08
6/25/2021 11:52,18.08
6/25/2021 11:56,18.14
6/25/2021 12:00,18.2
6/25/2021 12:04,18.2
6/25/2021 12:08,18.2
6/25/2021 12:12,18.2
6/25/2021 12:16,18.2
6/25/2021 12:20,18.2
6/25/2021 12:24,18.2
6/25/2021 12:28,18.23
6/25/2021 12:32,18.3
6/25/2021 12:36,18.33
6/25/2021 12:40,18.33
6/25/2021 12:44,18.33
6/25/2021 12:48,18.33
6/25/2021 12:52,18.33
6/25/2021 12:56,18.36
6/25/2021 13:00,18.42
6/25/2021 13:04,18.45
6/25/2021 13:08,18.45
6/25/2021 13:12,18.45
6/25/2021 13:16,18.45
6/25/2021 13:20,18.45
6/25/2021 13:24,18.45
6/25/2021 13:28,18.49
6/25/2021 13:32,18.55
6/25/2021 13:36,18.58
6/25/2021 13:40,18.58
6/25/2021 13:44,18.58
6/25/2021 13:48,18.58
6/25/2021 13:52,18.58
6/25/2021 13:56,18.58
6/25/2021 14:00,18.58
6/25/2021 14:04,18.58
6/25/2021 14:08,18.64
6/25/2021 14:12,18.7
6/25/2021 14:16,18.7
6/25/2021 14:20,18.7
6/25/2021 14:24,18.7
6/25/2021 14:28,18.7
6/25/2021 14:32,18.7
6/25/2021 14:36,18.7
6/25/2021 14:40,18.7
6/25/2021 14:44,18.7
6/25/2021 14:48,18.7
6/25/2021 14:52,18.74
6/25/2021 14:56,18.77
6/25/2021 15:00,18.83
6/25/2021 15:04,18.83
6/25/2021 15:08,18.83
6/25/2021 15:12,18.83
6/25/2021 15:16,18.83
6/25/2021 15:20,18.83
6/25/2021 15:24,18.83
6/25/2021 15:28,18.83
6/25/2021 15:32,18.83
6/25/2021 15:36,18.83
6/25/2021 15:40,18.83
6/25/2021 15:44,18.83
6/25/2021 15:48,18.83
6/25/2021 15:52,18.86
6/25/2021 15:56,18.92
6/25/2021 16:00,18.95
6/25/2021 16:04,18.95
6/25/2021 16:08,18.95
6/25/2021 16:12,18.95
6/25/2021 16:16,18.95
6/25/2021 16:20,18.95
6/25/2021 16:24,18.98
6/25/2021 16:28,18.98
6/25/2021 16:32,19.08
6/25/2021 16:36,19.08
6/25/2021 16:40,18.77
6/25/2021 16:44,18.45
6/25/2021 16:48,18.45
6/25/2021 16:52,18.49
6/25/2021 16:56,18.58
6/25/2021 17:00,18.58
6/25/2021 17:04,18.74
6/25/2021 17:08,18.8
6/25/2021 17:12,18.83
6/25/2021 17:16,18.83
6/25/2021 17:20,18.95
6/25/2021 17:24,18.95
6/25/2021 17:28,18.92
6/25/2021 17:32,18.95
6/25/2021 17:36,18.86
6/25/2021 17:40,19.05
6/25/2021 17:44,18.98
6/25/2021 17:48,18.95
6/25/2021 17:52,18.95
6/25/2021 17:56,18.98
6/25/2021 18:00,19.05
6/25/2021 18:04,18.98
6/25/2021 18:08,18.98
6/25/2021 18:12,19.05
6/25/2021 18:16,19.08
6/25/2021 18:20,19.08
6/25/2021 18:24,19.2
6/25/2021 18:28,19.08
6/25/2021 18:32,19.2
6/25/2021 18:36,19.2
6/25/2021 18:40,19.2
6/25/2021 18:44,19.11
6/25/2021 18:48,19.11
6/25/2021 18:52,19.2
6/25/2021 18:56,19.2
6/25/2021 19:00,19.17
6/25/2021 19:04,19.08
6/25/2021 19:08,19.08
6/25/2021 19:12,19.08
6/25/2021 19:16,19.14
6/25/2021 19:20,19.08
6/25/2021 19:24,19.08
6/25/2021 19:28,19.08
6/25/2021 19:32,19.08
6/25/2021 19:36,19.08
6/25/2021 19:40,19.08
6/25/2021 19:44,19.01
6/25/2021 19:48,19.08
6/25/2021 19:52,18.95
6/25/2021 19:56,19.08
6/25/2021 20:00,19.08
6/25/2021 20:04,19.08
6/25/2021 20:08,19.08
6/25/2021 20:12,19.08
6/25/2021 20:16,19.08
6/25/2021 20:20,19.08
6/25/2021 20:24,19.08
6/25/2021 20:28,19.08
6/25/2021 20:32,19.08
6/25/2021 20:36,19.45
6/25/2021 20:40,19.45
6/25/2021 20:44,19.45
6/25/2021 20:48,19.45
6/25/2021 20:52,19.45
6/25/2021 20:56,19.45
6/25/2021 21:00,19.45
6/25/2021 21:04,19.45
6/25/2021 21:08,19.39
6/25/2021 21:12,19.32
6/25/2021 21:16,19.32
6/25/2021 21:20,19.32
6/25/2021 21:24,19.32
6/25/2021 21:28,19.32
6/25/2021 21:32,19.32
6/25/2021 21:36,19.29
6/25/2021 21:40,19.2
6/25/2021 21:44,19.2
6/25/2021 21:48,19.2
6/25/2021 21:52,19.2
6/25/2021 21:56,19.2
6/25/2021 22:00,19.2
6/25/2021 22:04,19.2
6/25/2021 22:08,19.17
6/25/2021 22:12,19.11
6/25/2021 22:16,19.08
6/25/2021 22:20,19.08
6/25/2021 22:24,19.08
6/25/2021 22:28,19.08
6/25/2021 22:32,19.08
6/25/2021 22:36,19.08
6/25/2021 22:40,19.08
6/25/2021 22:44,19.08
6/25/2021 22:48,19.08
6/25/2021 22:52,19.01
6/25/2021 22:56,18.98
6/25/2021 23:00,18.95
6/25/2021 23:04,18.95
6/25/2021 23:08,18.95
6/25/2021 23:12,18.95
6/25/2021 23:16,18.95
6/25/2021 23:20,18.95
6/25/2021 23:24,18.95
6/25/2021 23:28,18.95
6/25/2021 23:32,18.95
6/25/2021 23:36,18.95
6/25/2021 23:40,18.95
6/25/2021 23:44,18.95
6/25/2021 23:48,18.95
6/25/2021 23:52,18.95
6/25/2021 23:56,18.95
6/26/2021 00:00,18.95
6/26/2021 00:04,18.95
6/26/2021 00:08,18.95
6/26/2021 00:12,18.95
6/26/2021 00:16,18.95
6/26/2021 00:20,18.95
6/26/2021 00:24,18.95
6/26/2021 00:28,18.95
6/26/2021 00:32,18.95
6/26/2021 00:36,18.95
6/26/2021 00:40,18.95
6/26/2021 00:44,18.95
6/26/2021 00:48,18.95
6/26/2021 00:52,18.95
6/26/2021 00:56,18.95
6/26/2021 01:00,18.95
6/26/2021 01:04,18.95
6/26/2021 01:08,18.92
6/26/2021 01:12,18.92
6/26/2021 01:16,18.86
6/26/2021 01:20,18.86
6/26/2021 01:24,18.83
6/26/2021 01:28,18.83
6/26/2021 01:32,18.83
6/26/2021 01:36,18.83
6/26/2021 01:40,18.83
6/26/2021 01:44,18.83
6/26/2021 01:48,18.83
6/26/2021 01:52,18.83
6/26/2021 01:56,18.83
6/26/2021 02:00,18.83
